subject,model_name,sparsity,quantization,test_acc,model_size,inf_time,weights_sparsity
11,eeg_net,0.9,float16,0.5,20531,0.002709627151489258,"[('conv2d_28/kernel:0: 89.99% sparsity ', '(4838/5376)'), ('batch_normalization_84/gamma:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/beta:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_mean:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_variance:0: 0.00% sparsity ', '(0/56)'), ('depthwise_conv2d_28/depthwise_kernel:0: 89.99% sparsity ', '(4233/4704)'), ('batch_normalization_85/gamma:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/beta:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_mean:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_variance:0: 0.00% sparsity ', '(0/336)'), ('separable_conv2d_28/depthwise_kernel:0: 90.00% sparsity ', '(24192/26880)'), ('separable_conv2d_28/pointwise_kernel:0: 90.00% sparsity ', '(14515/16128)'), ('batch_normalization_86/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 89.97% sparsity ', '(2764/3072)'), ('dense/bias:0: 50.00% sparsity ', '(1/2)')]"
11,eeg_net,0.9,int8,0.5,18289,0.0028150190006602893,"[('conv2d_28/kernel:0: 89.99% sparsity ', '(4838/5376)'), ('batch_normalization_84/gamma:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/beta:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_mean:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_variance:0: 0.00% sparsity ', '(0/56)'), ('depthwise_conv2d_28/depthwise_kernel:0: 89.99% sparsity ', '(4233/4704)'), ('batch_normalization_85/gamma:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/beta:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_mean:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_variance:0: 0.00% sparsity ', '(0/336)'), ('separable_conv2d_28/depthwise_kernel:0: 90.00% sparsity ', '(24192/26880)'), ('separable_conv2d_28/pointwise_kernel:0: 90.00% sparsity ', '(14515/16128)'), ('batch_normalization_86/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 89.97% sparsity ', '(2764/3072)'), ('dense/bias:0: 50.00% sparsity ', '(1/2)')]"
11,shallow_conv_net,0.0,,0.7272727489471436,13109,0.006751266392794522,"[('conv2d_12/kernel:0: 0.00% sparsity ', '(0/560)'), ('conv2d_12/bias:0: 0.00% sparsity ', '(0/20)'), ('conv2d_13/kernel:0: 0.00% sparsity ', '(0/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 0.00% sparsity ', '(0/340)'), ('dense_6/bias:0: 0.00% sparsity ', '(0/2)')]"
11,shallow_conv_net,0.0,float16,0.7272727272727273,7048,0.00010623715140602805,"[('conv2d_12/kernel:0: 0.00% sparsity ', '(0/560)'), ('conv2d_12/bias:0: 0.00% sparsity ', '(0/20)'), ('conv2d_13/kernel:0: 0.00% sparsity ', '(0/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 0.00% sparsity ', '(0/340)'), ('dense_6/bias:0: 0.00% sparsity ', '(0/2)')]"
11,shallow_conv_net,0.0,int8,0.7272727272727273,6998,0.00016989491202614525,"[('conv2d_12/kernel:0: 0.00% sparsity ', '(0/560)'), ('conv2d_12/bias:0: 0.00% sparsity ', '(0/20)'), ('conv2d_13/kernel:0: 0.00% sparsity ', '(0/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 0.00% sparsity ', '(0/340)'), ('dense_6/bias:0: 0.00% sparsity ', '(0/2)')]"
11,shallow_conv_net,0.1,,0.7272727489471436,12436,0.0063564994118430395,"[('conv2d_12/kernel:0: 10.00% sparsity ', '(56/560)'), ('conv2d_12/bias:0: 10.00% sparsity ', '(2/20)'), ('conv2d_13/kernel:0: 10.00% sparsity ', '(160/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 10.00% sparsity ', '(34/340)'), ('dense_6/bias:0: 0.00% sparsity ', '(0/2)')]"
11,shallow_conv_net,0.1,float16,0.7272727272727273,6827,0.00011060454628684305,"[('conv2d_12/kernel:0: 10.00% sparsity ', '(56/560)'), ('conv2d_12/bias:0: 10.00% sparsity ', '(2/20)'), ('conv2d_13/kernel:0: 10.00% sparsity ', '(160/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 10.00% sparsity ', '(34/340)'), ('dense_6/bias:0: 0.00% sparsity ', '(0/2)')]"
11,shallow_conv_net,0.1,int8,0.7272727272727273,6728,0.00027730248191139913,"[('conv2d_12/kernel:0: 10.00% sparsity ', '(56/560)'), ('conv2d_12/bias:0: 10.00% sparsity ', '(2/20)'), ('conv2d_13/kernel:0: 10.00% sparsity ', '(160/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 10.00% sparsity ', '(34/340)'), ('dense_6/bias:0: 0.00% sparsity ', '(0/2)')]"
11,shallow_conv_net,0.3,,0.7272727489471436,10815,0.006539919159629128,"[('conv2d_12/kernel:0: 30.00% sparsity ', '(168/560)'), ('conv2d_12/bias:0: 30.00% sparsity ', '(6/20)'), ('conv2d_13/kernel:0: 30.00% sparsity ', '(480/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 30.00% sparsity ', '(102/340)'), ('dense_6/bias:0: 0.00% sparsity ', '(0/2)')]"
11,shallow_conv_net,0.3,float16,0.7272727272727273,6115,0.00010867552323774858,"[('conv2d_12/kernel:0: 30.00% sparsity ', '(168/560)'), ('conv2d_12/bias:0: 30.00% sparsity ', '(6/20)'), ('conv2d_13/kernel:0: 30.00% sparsity ', '(480/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 30.00% sparsity ', '(102/340)'), ('dense_6/bias:0: 0.00% sparsity ', '(0/2)')]"
11,shallow_conv_net,0.3,int8,0.7272727272727273,5965,0.00023731318387118253,"[('conv2d_12/kernel:0: 30.00% sparsity ', '(168/560)'), ('conv2d_12/bias:0: 30.00% sparsity ', '(6/20)'), ('conv2d_13/kernel:0: 30.00% sparsity ', '(480/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 30.00% sparsity ', '(102/340)'), ('dense_6/bias:0: 0.00% sparsity ', '(0/2)')]"
11,shallow_conv_net,0.5,,0.7272727489471436,8954,0.006541945717551492,"[('conv2d_12/kernel:0: 50.00% sparsity ', '(280/560)'), ('conv2d_12/bias:0: 50.00% sparsity ', '(10/20)'), ('conv2d_13/kernel:0: 50.00% sparsity ', '(800/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 50.00% sparsity ', '(170/340)'), ('dense_6/bias:0: 50.00% sparsity ', '(1/2)')]"
11,shallow_conv_net,0.5,float16,0.7272727272727273,5208,0.00011257691816850142,"[('conv2d_12/kernel:0: 50.00% sparsity ', '(280/560)'), ('conv2d_12/bias:0: 50.00% sparsity ', '(10/20)'), ('conv2d_13/kernel:0: 50.00% sparsity ', '(800/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 50.00% sparsity ', '(170/340)'), ('dense_6/bias:0: 50.00% sparsity ', '(1/2)')]"
11,shallow_conv_net,0.5,int8,0.7272727272727273,5022,0.00018534877083518288,"[('conv2d_12/kernel:0: 50.00% sparsity ', '(280/560)'), ('conv2d_12/bias:0: 50.00% sparsity ', '(10/20)'), ('conv2d_13/kernel:0: 50.00% sparsity ', '(800/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 50.00% sparsity ', '(170/340)'), ('dense_6/bias:0: 50.00% sparsity ', '(1/2)')]"
11,shallow_conv_net,0.7,,0.5909090638160706,6895,0.006440737030722878,"[('conv2d_12/kernel:0: 70.00% sparsity ', '(392/560)'), ('conv2d_12/bias:0: 70.00% sparsity ', '(14/20)'), ('conv2d_13/kernel:0: 70.00% sparsity ', '(1120/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 69.71% sparsity ', '(237/340)'), ('dense_6/bias:0: 50.00% sparsity ', '(1/2)')]"
11,shallow_conv_net,0.7,float16,0.5909090909090909,4192,0.00012104077772660689,"[('conv2d_12/kernel:0: 70.00% sparsity ', '(392/560)'), ('conv2d_12/bias:0: 70.00% sparsity ', '(14/20)'), ('conv2d_13/kernel:0: 70.00% sparsity ', '(1120/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 69.71% sparsity ', '(237/340)'), ('dense_6/bias:0: 50.00% sparsity ', '(1/2)')]"
11,shallow_conv_net,0.7,int8,0.5909090909090909,3983,0.0002000548622824929,"[('conv2d_12/kernel:0: 70.00% sparsity ', '(392/560)'), ('conv2d_12/bias:0: 70.00% sparsity ', '(14/20)'), ('conv2d_13/kernel:0: 70.00% sparsity ', '(1120/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 69.71% sparsity ', '(237/340)'), ('dense_6/bias:0: 50.00% sparsity ', '(1/2)')]"
11,shallow_conv_net,0.9,,0.5909090638160706,4643,0.006499019536105069,"[('conv2d_12/kernel:0: 90.00% sparsity ', '(504/560)'), ('conv2d_12/bias:0: 90.00% sparsity ', '(18/20)'), ('conv2d_13/kernel:0: 90.00% sparsity ', '(1440/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 90.00% sparsity ', '(306/340)'), ('dense_6/bias:0: 50.00% sparsity ', '(1/2)')]"
11,shallow_conv_net,0.9,float16,0.5909090909090909,2957,0.00011324882507324219,"[('conv2d_12/kernel:0: 90.00% sparsity ', '(504/560)'), ('conv2d_12/bias:0: 90.00% sparsity ', '(18/20)'), ('conv2d_13/kernel:0: 90.00% sparsity ', '(1440/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 90.00% sparsity ', '(306/340)'), ('dense_6/bias:0: 50.00% sparsity ', '(1/2)')]"
11,shallow_conv_net,0.9,int8,0.5909090909090909,2734,0.00022628090598366478,"[('conv2d_12/kernel:0: 90.00% sparsity ', '(504/560)'), ('conv2d_12/bias:0: 90.00% sparsity ', '(18/20)'), ('conv2d_13/kernel:0: 90.00% sparsity ', '(1440/1600)'), ('batch_normalization_6/gamma:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/beta:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_mean:0: 0.00% sparsity ', '(0/10)'), ('batch_normalization_6/moving_variance:0: 0.00% sparsity ', '(0/10)'), ('dense_6/kernel:0: 90.00% sparsity ', '(306/340)'), ('dense_6/bias:0: 50.00% sparsity ', '(1/2)')]"
12,deep_conv_net,0.0,,0.7272727489471436,530387,0.013057687065818092,"[('conv2d_135/kernel:0: 0.00% sparsity ', '(0/125)'), ('conv2d_135/bias:0: 0.00% sparsity ', '(0/25)'), ('conv2d_136/kernel:0: 0.00% sparsity ', '(0/3750)'), ('conv2d_136/bias:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 0.00% sparsity ', '(0/6250)'), ('conv2d_137/bias:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 0.00% sparsity ', '(0/25000)'), ('conv2d_138/bias:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 0.00% sparsity ', '(0/100000)'), ('conv2d_139/bias:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 0.00% sparsity ', '(0/4800)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
12,deep_conv_net,0.0,float16,0.7272727272727273,257932,0.0001658309589732777,"[('conv2d_135/kernel:0: 0.00% sparsity ', '(0/125)'), ('conv2d_135/bias:0: 0.00% sparsity ', '(0/25)'), ('conv2d_136/kernel:0: 0.00% sparsity ', '(0/3750)'), ('conv2d_136/bias:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 0.00% sparsity ', '(0/6250)'), ('conv2d_137/bias:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 0.00% sparsity ', '(0/25000)'), ('conv2d_138/bias:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 0.00% sparsity ', '(0/100000)'), ('conv2d_139/bias:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 0.00% sparsity ', '(0/4800)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
12,deep_conv_net,0.0,int8,0.7272727272727273,145132,0.0002343871376731179,"[('conv2d_135/kernel:0: 0.00% sparsity ', '(0/125)'), ('conv2d_135/bias:0: 0.00% sparsity ', '(0/25)'), ('conv2d_136/kernel:0: 0.00% sparsity ', '(0/3750)'), ('conv2d_136/bias:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 0.00% sparsity ', '(0/6250)'), ('conv2d_137/bias:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 0.00% sparsity ', '(0/25000)'), ('conv2d_138/bias:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 0.00% sparsity ', '(0/100000)'), ('conv2d_139/bias:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 0.00% sparsity ', '(0/4800)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
12,deep_conv_net,0.1,,0.6818181872367859,494262,0.013314886526627974,"[('conv2d_135/kernel:0: 9.60% sparsity ', '(12/125)'), ('conv2d_135/bias:0: 8.00% sparsity ', '(2/25)'), ('conv2d_136/kernel:0: 10.00% sparsity ', '(375/3750)'), ('conv2d_136/bias:0: 8.00% sparsity ', '(2/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 10.00% sparsity ', '(625/6250)'), ('conv2d_137/bias:0: 10.00% sparsity ', '(5/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 10.00% sparsity ', '(2500/25000)'), ('conv2d_138/bias:0: 10.00% sparsity ', '(10/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 10.00% sparsity ', '(10000/100000)'), ('conv2d_139/bias:0: 10.00% sparsity ', '(20/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 10.00% sparsity ', '(480/4800)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
12,deep_conv_net,0.1,float16,0.6818181818181818,245820,0.0001238151030106978,"[('conv2d_135/kernel:0: 9.60% sparsity ', '(12/125)'), ('conv2d_135/bias:0: 8.00% sparsity ', '(2/25)'), ('conv2d_136/kernel:0: 10.00% sparsity ', '(375/3750)'), ('conv2d_136/bias:0: 8.00% sparsity ', '(2/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 10.00% sparsity ', '(625/6250)'), ('conv2d_137/bias:0: 10.00% sparsity ', '(5/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 10.00% sparsity ', '(2500/25000)'), ('conv2d_138/bias:0: 10.00% sparsity ', '(10/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 10.00% sparsity ', '(10000/100000)'), ('conv2d_139/bias:0: 10.00% sparsity ', '(20/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 10.00% sparsity ', '(480/4800)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
